example_id                                                                            | status  | run_time        |
------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/auth_spec.rb[1:1:1]                                                            | passed  | 0.00727 seconds |
./spec/auth_spec.rb[1:1:2]                                                            | passed  | 0.0191 seconds  |
./spec/auth_spec.rb[1:1:3:1]                                                          | passed  | 0.02109 seconds |
./spec/auth_spec.rb[1:1:3:2]                                                          | passed  | 0.01152 seconds |
./spec/auth_spec.rb[1:1:4:1]                                                          | passed  | 0.01581 seconds |
./spec/auth_spec.rb[1:1:4:2]                                                          | passed  | 0.01036 seconds |
./spec/auth_spec.rb[1:2:1]                                                            | passed  | 0.00144 seconds |
./spec/auth_spec.rb[1:2:2]                                                            | passed  | 0.00071 seconds |
./spec/auth_spec.rb[1:2:3]                                                            | passed  | 0.00104 seconds |
./spec/auth_spec.rb[1:2:4]                                                            | passed  | 0.00051 seconds |
./spec/auth_spec.rb[1:2:5]                                                            | passed  | 0.0006 seconds  |
./spec/auth_spec.rb[1:2:6]                                                            | passed  | 0.0006 seconds  |
./spec/auth_spec.rb[1:2:7]                                                            | passed  | 0.00069 seconds |
./spec/auth_spec.rb[1:2:8]                                                            | passed  | 0.00052 seconds |
./spec/client_spec.rb[1:1]                                                            | passed  | 0.00231 seconds |
./spec/client_spec.rb[1:2]                                                            | passed  | 0.00769 seconds |
./spec/client_spec.rb[1:3]                                                            | passed  | 0.0025 seconds  |
./spec/client_spec.rb[1:4]                                                            | passed  | 0.0015 seconds  |
./spec/clients/base_client_spec.rb[1:1]                                               | passed  | 0.00022 seconds |
./spec/clients/base_client_spec.rb[1:2]                                               | passed  | 0.00015 seconds |
./spec/clients/janus/client_spec.rb[1:1]                                              | passed  | 0.00356 seconds |
./spec/clients/janus/client_spec.rb[1:2]                                              | passed  | 0.00274 seconds |
./spec/clients/janus/client_spec.rb[1:3]                                              | passed  | 0.00284 seconds |
./spec/clients/janus/client_spec.rb[1:4]                                              | passed  | 0.0023 seconds  |
./spec/clients/janus/client_spec.rb[1:5]                                              | passed  | 0.00312 seconds |
./spec/clients/janus/client_spec.rb[1:6]                                              | passed  | 0.00181 seconds |
./spec/clients/magma/workflows/add_project_models_workflow_spec.rb[1:1:1:1:1:1:1]     | passed  | 0.00115 seconds |
./spec/clients/magma/workflows/add_project_models_workflow_spec.rb[1:1:1:1:1:2:1]     | passed  | 0.00044 seconds |
./spec/clients/magma/workflows/add_project_models_workflow_spec.rb[1:1:1:1:1:3:1]     | passed  | 0.00043 seconds |
./spec/clients/magma/workflows/add_project_models_workflow_spec.rb[1:1:1:1:1:4:1]     | passed  | 0.00028 seconds |
./spec/clients/magma/workflows/add_project_models_workflow_spec.rb[1:1:1:2:1:1]       | passed  | 0.00215 seconds |
./spec/clients/magma/workflows/add_project_models_workflow_spec.rb[1:1:1:3:1]         | passed  | 0.00045 seconds |
./spec/clients/magma/workflows/add_project_models_workflow_spec.rb[1:1:1:4:1]         | passed  | 0.00116 seconds |
./spec/clients/magma/workflows/add_project_models_workflow_spec.rb[1:2:1]             | pending | 0.17249 seconds |
./spec/clients/magma/workflows/add_project_models_workflow_spec.rb[1:2:2]             | pending | 0.47558 seconds |
