example_id                                                                        | status  | run_time        |
--------------------------------------------------------------------------------- | ------- | --------------- |
./spec/auth_spec.rb[1:1:1]                                                        | passed  | 0.04361 seconds |
./spec/auth_spec.rb[1:1:2]                                                        | passed  | 0.04325 seconds |
./spec/auth_spec.rb[1:1:3:1]                                                      | passed  | 0.02326 seconds |
./spec/auth_spec.rb[1:1:3:2]                                                      | passed  | 0.03228 seconds |
./spec/auth_spec.rb[1:1:4:1]                                                      | passed  | 0.02324 seconds |
./spec/auth_spec.rb[1:1:4:2]                                                      | passed  | 0.02532 seconds |
./spec/auth_spec.rb[1:2:1]                                                        | passed  | 0.00135 seconds |
./spec/auth_spec.rb[1:2:2]                                                        | passed  | 0.00102 seconds |
./spec/auth_spec.rb[1:2:3]                                                        | passed  | 0.00141 seconds |
./spec/auth_spec.rb[1:2:4]                                                        | passed  | 0.0008 seconds  |
./spec/auth_spec.rb[1:2:5]                                                        | passed  | 0.0008 seconds  |
./spec/auth_spec.rb[1:2:6]                                                        | passed  | 0.00079 seconds |
./spec/auth_spec.rb[1:2:7]                                                        | passed  | 0.00096 seconds |
./spec/auth_spec.rb[1:2:8]                                                        | passed  | 0.00248 seconds |
./spec/client_spec.rb[1:1]                                                        | passed  | 0.00322 seconds |
./spec/client_spec.rb[1:2]                                                        | passed  | 0.01568 seconds |
./spec/client_spec.rb[1:3]                                                        | passed  | 0.00736 seconds |
./spec/client_spec.rb[1:4]                                                        | passed  | 0.00554 seconds |
./spec/clients/janus/client_spec.rb[1:1]                                          | passed  | 0.00697 seconds |
./spec/clients/janus/client_spec.rb[1:2]                                          | passed  | 0.0034 seconds  |
./spec/clients/janus/client_spec.rb[1:3]                                          | passed  | 0.00345 seconds |
./spec/clients/janus/client_spec.rb[1:4]                                          | passed  | 0.00275 seconds |
./spec/clients/janus/client_spec.rb[1:5]                                          | passed  | 0.00356 seconds |
./spec/clients/janus/client_spec.rb[1:6]                                          | passed  | 0.0025 seconds  |
./spec/clients/magma/workflows/add_project_models_workflow_spec.rb[1:1:1:1:1:1:1] | passed  | 0.00404 seconds |
./spec/clients/magma/workflows/add_project_models_workflow_spec.rb[1:1:1:1:1:2:1] | passed  | 0.00064 seconds |
./spec/clients/magma/workflows/add_project_models_workflow_spec.rb[1:1:1:1:1:3:1] | passed  | 0.00076 seconds |
./spec/clients/magma/workflows/add_project_models_workflow_spec.rb[1:1:1:1:1:4:1] | passed  | 0.00043 seconds |
./spec/clients/magma/workflows/add_project_models_workflow_spec.rb[1:1:1:2:1:1]   | passed  | 0.00287 seconds |
./spec/clients/magma/workflows/add_project_models_workflow_spec.rb[1:1:1:3:1]     | passed  | 0.00085 seconds |
./spec/clients/magma/workflows/add_project_models_workflow_spec.rb[1:1:1:4:1]     | passed  | 0.00197 seconds |
./spec/clients/magma/workflows/add_project_models_workflow_spec.rb[1:2:1]         | passed  | 0.88546 seconds |
./spec/clients/magma/workflows/add_project_models_workflow_spec.rb[1:2:2]         | passed  | 1.85 seconds    |
./spec/clients/magma/workflows/attribute_actions_from_json_workflow_spec.rb[1:1]  | passed  | 0.00938 seconds |
./spec/clients/magma/workflows/create_project_workflow_spec.rb[1:1:1]             | passed  | 20.18 seconds   |
./spec/clients/magma/workflows/json_converters_spec.rb[1:1]                       | failed  | 0.00015 seconds |
./spec/clients/magma/workflows/json_converters_spec.rb[1:2]                       | failed  | 0.00014 seconds |
./spec/clients/magma/workflows/json_converters_spec.rb[1:3]                       | failed  | 0.00009 seconds |
./spec/clients/magma/workflows/json_converters_spec.rb[1:4]                       | failed  | 0.00011 seconds |
./spec/clients/magma/workflows/json_converters_spec.rb[1:5]                       | failed  | 0.00009 seconds |
./spec/clients/magma/workflows/json_converters_spec.rb[1:6]                       | failed  | 0.00008 seconds |
./spec/clients/magma/workflows/json_converters_spec.rb[1:7]                       | failed  | 0.00008 seconds |
./spec/clients/magma/workflows/json_converters_spec.rb[2:1]                       | passed  | 0.00054 seconds |
./spec/clients/magma/workflows/json_validators_spec.rb[1:1]                       | passed  | 0.00275 seconds |
./spec/clients/magma/workflows/json_validators_spec.rb[1:2]                       | passed  | 0.00013 seconds |
./spec/clients/magma/workflows/json_validators_spec.rb[1:3]                       | passed  | 0.00009 seconds |
./spec/clients/magma/workflows/json_validators_spec.rb[1:4]                       | passed  | 0.00008 seconds |
./spec/clients/magma/workflows/json_validators_spec.rb[2:1]                       | passed  | 0.00298 seconds |
./spec/clients/magma/workflows/json_validators_spec.rb[2:2]                       | failed  | 0.00738 seconds |
./spec/clients/magma/workflows/json_validators_spec.rb[2:3]                       | failed  | 0.00556 seconds |
./spec/clients/magma/workflows/json_validators_spec.rb[2:4]                       | passed  | 0.00105 seconds |
./spec/clients/magma/workflows/json_validators_spec.rb[2:5]                       | passed  | 0.00155 seconds |
./spec/clients/magma/workflows/json_validators_spec.rb[2:6]                       | passed  | 0.00083 seconds |
./spec/clients/magma/workflows/json_validators_spec.rb[2:7]                       | passed  | 0.00067 seconds |
./spec/clients/magma/workflows/json_validators_spec.rb[2:8]                       | passed  | 0.00109 seconds |
./spec/clients/magma/workflows/json_validators_spec.rb[2:9]                       | passed  | 0.0007 seconds  |
./spec/clients/magma/workflows/json_validators_spec.rb[2:10]                      | passed  | 0.00075 seconds |
./spec/clients/magma/workflows/json_validators_spec.rb[2:11]                      | passed  | 0.00064 seconds |
./spec/clients/magma/workflows/model_synchronization_workflow_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/clients/magma/workflows/update_attributes_from_csv_workflow_spec.rb[1:1]   | passed  | 0.00105 seconds |
