example_id                                                                            | status  | run_time        |
------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/auth_spec.rb[1:1:1]                                                            | passed  | 0.03628 seconds |
./spec/auth_spec.rb[1:1:2]                                                            | passed  | 0.01285 seconds |
./spec/auth_spec.rb[1:1:3:1]                                                          | passed  | 0.01432 seconds |
./spec/auth_spec.rb[1:1:3:2]                                                          | passed  | 0.00538 seconds |
./spec/auth_spec.rb[1:1:4:1]                                                          | passed  | 0.01703 seconds |
./spec/auth_spec.rb[1:1:4:2]                                                          | passed  | 0.02026 seconds |
./spec/auth_spec.rb[1:2:1]                                                            | passed  | 0.00239 seconds |
./spec/auth_spec.rb[1:2:2]                                                            | passed  | 0.00113 seconds |
./spec/auth_spec.rb[1:2:3]                                                            | passed  | 0.00137 seconds |
./spec/auth_spec.rb[1:2:4]                                                            | passed  | 0.00064 seconds |
./spec/auth_spec.rb[1:2:5]                                                            | passed  | 0.00086 seconds |
./spec/auth_spec.rb[1:2:6]                                                            | passed  | 0.00086 seconds |
./spec/auth_spec.rb[1:2:7]                                                            | passed  | 0.00101 seconds |
./spec/auth_spec.rb[1:2:8]                                                            | passed  | 0.00078 seconds |
./spec/client_spec.rb[1:1]                                                            | passed  | 0.00306 seconds |
./spec/client_spec.rb[1:2]                                                            | passed  | 0.01138 seconds |
./spec/client_spec.rb[1:3]                                                            | passed  | 0.00544 seconds |
./spec/client_spec.rb[1:4]                                                            | passed  | 0.00248 seconds |
./spec/clients/base_client_spec.rb[1:1]                                               | passed  | 0.00038 seconds |
./spec/clients/base_client_spec.rb[1:2]                                               | passed  | 0.00019 seconds |
./spec/clients/janus/client_spec.rb[1:1]                                              | passed  | 0.00451 seconds |
./spec/clients/janus/client_spec.rb[1:2]                                              | passed  | 0.0075 seconds  |
./spec/clients/janus/client_spec.rb[1:3]                                              | passed  | 0.00391 seconds |
./spec/clients/janus/client_spec.rb[1:4]                                              | passed  | 0.00249 seconds |
./spec/clients/janus/client_spec.rb[1:5]                                              | passed  | 0.00374 seconds |
./spec/clients/janus/client_spec.rb[1:6]                                              | passed  | 0.00277 seconds |
./spec/clients/magma/formatting/models_odm_xml_spec.rb[1:1]                           | passed  | 0.00165 seconds |
./spec/clients/magma/formatting/models_odm_xml_spec.rb[1:2]                           | passed  | 0.00143 seconds |
./spec/clients/magma/formatting/models_odm_xml_spec.rb[1:3]                           | passed  | 0.00088 seconds |
./spec/clients/magma/workflows/add_project_models_workflow_spec.rb[1:1:1:1:1:1:1]     | passed  | 0.0018 seconds  |
./spec/clients/magma/workflows/add_project_models_workflow_spec.rb[1:1:1:1:1:2:1]     | passed  | 0.00045 seconds |
./spec/clients/magma/workflows/add_project_models_workflow_spec.rb[1:1:1:1:1:3:1]     | passed  | 0.00047 seconds |
./spec/clients/magma/workflows/add_project_models_workflow_spec.rb[1:1:1:1:1:4:1]     | passed  | 0.00064 seconds |
./spec/clients/magma/workflows/add_project_models_workflow_spec.rb[1:1:1:2:1:1]       | passed  | 0.00383 seconds |
./spec/clients/magma/workflows/add_project_models_workflow_spec.rb[1:1:1:3:1]         | passed  | 0.00064 seconds |
./spec/clients/magma/workflows/add_project_models_workflow_spec.rb[1:1:1:4:1]         | passed  | 0.0015 seconds  |
./spec/clients/magma/workflows/add_project_models_workflow_spec.rb[1:2:1]             | pending | 0.23374 seconds |
./spec/clients/magma/workflows/add_project_models_workflow_spec.rb[1:2:2]             | pending | 0.46663 seconds |
./spec/clients/magma/workflows/attribute_actions_from_json_workflow_spec.rb[1:1]      | passed  | 0.00825 seconds |
./spec/clients/magma/workflows/create_project_workflow_spec.rb[1:1:1]                 | passed  | 0.13788 seconds |
./spec/clients/magma/workflows/json_converters_spec.rb[1:1]                           | passed  | 0.00031 seconds |
./spec/clients/magma/workflows/json_validators_spec.rb[1:1]                           | passed  | 0.00012 seconds |
./spec/clients/magma/workflows/json_validators_spec.rb[1:2]                           | passed  | 0.00011 seconds |
