example_id                                                                            | status  | run_time        |
------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/auth_spec.rb[1:1:1]                                                            | passed  | 0.01295 seconds |
./spec/auth_spec.rb[1:1:2]                                                            | passed  | 0.01338 seconds |
./spec/auth_spec.rb[1:1:3:1]                                                          | passed  | 0.00925 seconds |
./spec/auth_spec.rb[1:1:3:2]                                                          | passed  | 0.02389 seconds |
./spec/auth_spec.rb[1:1:4:1]                                                          | passed  | 0.00614 seconds |
./spec/auth_spec.rb[1:1:4:2]                                                          | passed  | 0.01383 seconds |
./spec/auth_spec.rb[1:2:1]                                                            | passed  | 0.00178 seconds |
./spec/auth_spec.rb[1:2:2]                                                            | passed  | 0.00085 seconds |
./spec/auth_spec.rb[1:2:3]                                                            | passed  | 0.00108 seconds |
./spec/auth_spec.rb[1:2:4]                                                            | passed  | 0.00054 seconds |
./spec/auth_spec.rb[1:2:5]                                                            | passed  | 0.00074 seconds |
./spec/auth_spec.rb[1:2:6]                                                            | passed  | 0.00065 seconds |
./spec/auth_spec.rb[1:2:7]                                                            | passed  | 0.00087 seconds |
./spec/auth_spec.rb[1:2:8]                                                            | passed  | 0.0006 seconds  |
./spec/client_spec.rb[1:1]                                                            | passed  | 0.0026 seconds  |
./spec/client_spec.rb[1:2]                                                            | passed  | 0.00865 seconds |
./spec/client_spec.rb[1:3]                                                            | passed  | 0.00305 seconds |
./spec/client_spec.rb[1:4]                                                            | passed  | 0.00246 seconds |
./spec/clients/base_client_spec.rb[1:1]                                               | passed  | 0.00036 seconds |
./spec/clients/base_client_spec.rb[1:2]                                               | passed  | 0.00014 seconds |
./spec/clients/janus/client_spec.rb[1:1]                                              | passed  | 0.00407 seconds |
./spec/clients/janus/client_spec.rb[1:2]                                              | passed  | 0.00466 seconds |
./spec/clients/janus/client_spec.rb[1:3]                                              | passed  | 0.005 seconds   |
./spec/clients/janus/client_spec.rb[1:4]                                              | passed  | 0.00251 seconds |
./spec/clients/janus/client_spec.rb[1:5]                                              | passed  | 0.00401 seconds |
./spec/clients/janus/client_spec.rb[1:6]                                              | passed  | 0.00273 seconds |
./spec/clients/magma/formatting/models_odm_xml_spec.rb[1:1]                           | passed  | 0.0013 seconds  |
./spec/clients/magma/formatting/models_odm_xml_spec.rb[1:2]                           | passed  | 0.0009 seconds  |
./spec/clients/magma/formatting/models_odm_xml_spec.rb[1:3]                           | passed  | 0.00071 seconds |
./spec/clients/magma/workflows/add_project_models_workflow_spec.rb[1:1:1:1:1:1:1]     | passed  | 0.00211 seconds |
./spec/clients/magma/workflows/add_project_models_workflow_spec.rb[1:1:1:1:1:2:1]     | passed  | 0.00051 seconds |
./spec/clients/magma/workflows/add_project_models_workflow_spec.rb[1:1:1:1:1:3:1]     | passed  | 0.00044 seconds |
./spec/clients/magma/workflows/add_project_models_workflow_spec.rb[1:1:1:1:1:4:1]     | passed  | 0.00028 seconds |
./spec/clients/magma/workflows/add_project_models_workflow_spec.rb[1:1:1:2:1:1]       | passed  | 0.00258 seconds |
./spec/clients/magma/workflows/add_project_models_workflow_spec.rb[1:1:1:3:1]         | passed  | 0.00045 seconds |
./spec/clients/magma/workflows/add_project_models_workflow_spec.rb[1:1:1:4:1]         | passed  | 0.00113 seconds |
./spec/clients/magma/workflows/add_project_models_workflow_spec.rb[1:2:1]             | pending | 0.21287 seconds |
./spec/clients/magma/workflows/add_project_models_workflow_spec.rb[1:2:2]             | pending | 0.47909 seconds |
./spec/clients/magma/workflows/attribute_actions_from_json_workflow_spec.rb[1:1]      | passed  | 0.01005 seconds |
./spec/clients/magma/workflows/create_project_workflow_spec.rb[1:1:1]                 | pending | 0.01769 seconds |
./spec/clients/magma/workflows/json_converters_spec.rb[1:1]                           | passed  | 0.00044 seconds |
