example_id                                                                       | status  | run_time        |
-------------------------------------------------------------------------------- | ------- | --------------- |
./spec/auth_spec.rb[1:1:1]                                                       | passed  | 0.01508 seconds |
./spec/auth_spec.rb[1:1:2]                                                       | passed  | 0.01273 seconds |
./spec/auth_spec.rb[1:1:3:1]                                                     | passed  | 0.00879 seconds |
./spec/auth_spec.rb[1:1:3:2]                                                     | passed  | 0.00811 seconds |
./spec/auth_spec.rb[1:1:4:1]                                                     | passed  | 0.02186 seconds |
./spec/auth_spec.rb[1:1:4:2]                                                     | passed  | 0.00635 seconds |
./spec/auth_spec.rb[1:2:1]                                                       | passed  | 0.00311 seconds |
./spec/auth_spec.rb[1:2:2]                                                       | passed  | 0.00437 seconds |
./spec/auth_spec.rb[1:2:3]                                                       | passed  | 0.00137 seconds |
./spec/auth_spec.rb[1:2:4]                                                       | passed  | 0.0006 seconds  |
./spec/auth_spec.rb[1:2:5]                                                       | passed  | 0.0006 seconds  |
./spec/auth_spec.rb[1:2:6]                                                       | passed  | 0.00056 seconds |
./spec/auth_spec.rb[1:2:7]                                                       | passed  | 0.00085 seconds |
./spec/auth_spec.rb[1:2:8]                                                       | passed  | 0.00054 seconds |
./spec/client_spec.rb[1:1]                                                       | passed  | 0.003 seconds   |
./spec/client_spec.rb[1:2]                                                       | passed  | 0.00848 seconds |
./spec/client_spec.rb[1:3]                                                       | passed  | 0.00354 seconds |
./spec/client_spec.rb[1:4]                                                       | passed  | 0.00291 seconds |
./spec/clients/janus/client_spec.rb[1:1]                                         | passed  | 0.00408 seconds |
./spec/clients/janus/client_spec.rb[1:2]                                         | passed  | 0.00327 seconds |
./spec/clients/janus/client_spec.rb[1:3]                                         | passed  | 0.00291 seconds |
./spec/clients/janus/client_spec.rb[1:4]                                         | passed  | 0.0027 seconds  |
./spec/clients/janus/client_spec.rb[1:5]                                         | passed  | 0.00398 seconds |
./spec/clients/janus/client_spec.rb[1:6]                                         | passed  | 0.00251 seconds |
./spec/clients/magma/workflows/attribute_actions_from_json_workflow_spec.rb[1:1] | passed  | 0.00895 seconds |
./spec/clients/magma/workflows/attribute_actions_from_json_workflow_spec.rb[1:2] | passed  | 0.00355 seconds |
./spec/clients/magma/workflows/json_converters_spec.rb[1:1]                      | passed  | 0.00055 seconds |
./spec/clients/magma/workflows/json_converters_spec.rb[1:2]                      | passed  | 0.00049 seconds |
./spec/clients/magma/workflows/json_converters_spec.rb[1:3]                      | passed  | 0.00046 seconds |
./spec/clients/magma/workflows/json_converters_spec.rb[1:4]                      | passed  | 0.00047 seconds |
./spec/clients/magma/workflows/json_converters_spec.rb[1:5]                      | passed  | 0.00044 seconds |
./spec/clients/magma/workflows/json_converters_spec.rb[1:6]                      | passed  | 0.00042 seconds |
./spec/clients/magma/workflows/json_converters_spec.rb[1:7]                      | passed  | 0.00042 seconds |
./spec/clients/magma/workflows/json_converters_spec.rb[2:1]                      | passed  | 0.00048 seconds |
./spec/clients/magma/workflows/json_converters_spec.rb[2:2]                      | passed  | 0.00079 seconds |
./spec/clients/magma/workflows/json_converters_spec.rb[3:1]                      | passed  | 0.00025 seconds |
./spec/clients/magma/workflows/json_validators_spec.rb[1:1]                      | passed  | 0.00096 seconds |
./spec/clients/magma/workflows/json_validators_spec.rb[1:2]                      | passed  | 0.0009 seconds  |
./spec/clients/magma/workflows/json_validators_spec.rb[1:3]                      | passed  | 0.00087 seconds |
./spec/clients/magma/workflows/json_validators_spec.rb[1:4]                      | passed  | 0.0009 seconds  |
