example_id                                                                            | status  | run_time        |
------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/auth_spec.rb[1:1:1]                                                            | passed  | 0.0122 seconds  |
./spec/auth_spec.rb[1:1:2]                                                            | passed  | 0.00976 seconds |
./spec/auth_spec.rb[1:1:3:1]                                                          | passed  | 0.01631 seconds |
./spec/auth_spec.rb[1:1:3:2]                                                          | passed  | 0.00541 seconds |
./spec/auth_spec.rb[1:1:4:1]                                                          | passed  | 0.016 seconds   |
./spec/auth_spec.rb[1:1:4:2]                                                          | passed  | 0.0078 seconds  |
./spec/auth_spec.rb[1:2:1]                                                            | passed  | 0.00137 seconds |
./spec/auth_spec.rb[1:2:2]                                                            | passed  | 0.00079 seconds |
./spec/auth_spec.rb[1:2:3]                                                            | passed  | 0.00113 seconds |
./spec/auth_spec.rb[1:2:4]                                                            | passed  | 0.00072 seconds |
./spec/auth_spec.rb[1:2:5]                                                            | passed  | 0.00108 seconds |
./spec/auth_spec.rb[1:2:6]                                                            | passed  | 0.00067 seconds |
./spec/auth_spec.rb[1:2:7]                                                            | passed  | 0.00291 seconds |
./spec/auth_spec.rb[1:2:8]                                                            | passed  | 0.00075 seconds |
./spec/client_spec.rb[1:1]                                                            | passed  | 0.00266 seconds |
./spec/client_spec.rb[1:2]                                                            | passed  | 0.00947 seconds |
./spec/client_spec.rb[1:3]                                                            | passed  | 0.00545 seconds |
./spec/client_spec.rb[1:4]                                                            | passed  | 0.00362 seconds |
./spec/clients/base_client_spec.rb[1:1]                                               | passed  | 0.00071 seconds |
./spec/clients/base_client_spec.rb[1:2]                                               | passed  | 0.00014 seconds |
./spec/clients/janus/client_spec.rb[1:1]                                              | passed  | 0.00842 seconds |
./spec/clients/janus/client_spec.rb[1:2]                                              | passed  | 0.00647 seconds |
./spec/clients/janus/client_spec.rb[1:3]                                              | passed  | 0.00241 seconds |
./spec/clients/janus/client_spec.rb[1:4]                                              | passed  | 0.00204 seconds |
./spec/clients/janus/client_spec.rb[1:5]                                              | passed  | 0.00303 seconds |
./spec/clients/janus/client_spec.rb[1:6]                                              | passed  | 0.00192 seconds |
./spec/clients/magma/workflows/add_project_models_workflow_spec.rb[1:1:1:1:1:1:1]     | passed  | 0.00115 seconds |
./spec/clients/magma/workflows/add_project_models_workflow_spec.rb[1:1:1:1:1:2:1]     | passed  | 0.00033 seconds |
