example_id                                                                            | status  | run_time        |
------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/auth_spec.rb[1:1:1]                                                            | passed  | 0.01717 seconds |
./spec/auth_spec.rb[1:1:2]                                                            | passed  | 0.01544 seconds |
./spec/auth_spec.rb[1:1:3:1]                                                          | passed  | 0.01097 seconds |
./spec/auth_spec.rb[1:1:3:2]                                                          | passed  | 0.01057 seconds |
./spec/auth_spec.rb[1:1:4:1]                                                          | passed  | 0.03775 seconds |
./spec/auth_spec.rb[1:1:4:2]                                                          | passed  | 0.02309 seconds |
./spec/auth_spec.rb[1:2:1]                                                            | passed  | 0.00165 seconds |
./spec/auth_spec.rb[1:2:2]                                                            | passed  | 0.00086 seconds |
./spec/auth_spec.rb[1:2:3]                                                            | passed  | 0.00108 seconds |
./spec/auth_spec.rb[1:2:4]                                                            | passed  | 0.00054 seconds |
./spec/auth_spec.rb[1:2:5]                                                            | passed  | 0.00064 seconds |
./spec/auth_spec.rb[1:2:6]                                                            | passed  | 0.00073 seconds |
./spec/auth_spec.rb[1:2:7]                                                            | passed  | 0.00107 seconds |
./spec/auth_spec.rb[1:2:8]                                                            | passed  | 0.00103 seconds |
./spec/client_spec.rb[1:1]                                                            | passed  | 0.00306 seconds |
./spec/client_spec.rb[1:2]                                                            | passed  | 0.00805 seconds |
./spec/client_spec.rb[1:3]                                                            | passed  | 0.00356 seconds |
./spec/client_spec.rb[1:4]                                                            | passed  | 0.00232 seconds |
./spec/clients/base_client_spec.rb[1:1]                                               | passed  | 0.00034 seconds |
./spec/clients/base_client_spec.rb[1:2]                                               | passed  | 0.00015 seconds |
./spec/clients/janus/client_spec.rb[1:1]                                              | passed  | 0.0043 seconds  |
./spec/clients/janus/client_spec.rb[1:2]                                              | passed  | 0.00354 seconds |
./spec/clients/janus/client_spec.rb[1:3]                                              | passed  | 0.00322 seconds |
./spec/clients/janus/client_spec.rb[1:4]                                              | passed  | 0.00313 seconds |
./spec/clients/janus/client_spec.rb[1:5]                                              | passed  | 0.00569 seconds |
./spec/clients/janus/client_spec.rb[1:6]                                              | passed  | 0.00249 seconds |
./spec/clients/magma/formatting/models_odm_xml_spec.rb[1:1]                           | passed  | 0.00175 seconds |
./spec/clients/magma/formatting/models_odm_xml_spec.rb[1:2]                           | passed  | 0.00152 seconds |
./spec/clients/magma/formatting/models_odm_xml_spec.rb[1:3]                           | passed  | 0.00093 seconds |
./spec/clients/magma/workflows/add_project_models_workflow_spec.rb[1:1:1:1:1:1:1]     | passed  | 0.00211 seconds |
./spec/clients/magma/workflows/add_project_models_workflow_spec.rb[1:1:1:1:1:2:1]     | passed  | 0.00063 seconds |
./spec/clients/magma/workflows/add_project_models_workflow_spec.rb[1:1:1:1:1:3:1]     | passed  | 0.00046 seconds |
./spec/clients/magma/workflows/add_project_models_workflow_spec.rb[1:1:1:1:1:4:1]     | passed  | 0.00029 seconds |
./spec/clients/magma/workflows/add_project_models_workflow_spec.rb[1:1:1:2:1:1]       | passed  | 0.0032 seconds  |
./spec/clients/magma/workflows/add_project_models_workflow_spec.rb[1:1:1:3:1]         | passed  | 0.00065 seconds |
./spec/clients/magma/workflows/add_project_models_workflow_spec.rb[1:1:1:4:1]         | passed  | 0.00162 seconds |
./spec/clients/magma/workflows/add_project_models_workflow_spec.rb[1:2:1]             | pending | 0.20621 seconds |
./spec/clients/magma/workflows/add_project_models_workflow_spec.rb[1:2:2]             | pending | 0.44691 seconds |
./spec/clients/magma/workflows/attribute_actions_from_json_workflow_spec.rb[1:1]      | passed  | 0.00784 seconds |
./spec/clients/magma/workflows/create_project_workflow_spec.rb[1:1:1]                 | pending | 0.01026 seconds |
./spec/clients/magma/workflows/json_converters_spec.rb[1:1]                           | passed  | 0.00033 seconds |
./spec/clients/magma/workflows/json_validators_spec.rb[1:1]                           | passed  | 0.00014 seconds |
./spec/clients/magma/workflows/json_validators_spec.rb[1:2]                           | passed  | 0.0001 seconds  |
./spec/clients/magma/workflows/json_validators_spec.rb[1:3]                           | passed  | 0.00009 seconds |
./spec/clients/magma/workflows/json_validators_spec.rb[1:4]                           | passed  | 0.0001 seconds  |
./spec/clients/magma/workflows/json_validators_spec.rb[2:1]                           | passed  | 0.00113 seconds |
./spec/clients/magma/workflows/json_validators_spec.rb[2:2]                           | passed  | 0.00091 seconds |
./spec/clients/magma/workflows/json_validators_spec.rb[2:3]                           | passed  | 0.00096 seconds |
./spec/clients/magma/workflows/json_validators_spec.rb[2:4]                           | passed  | 0.00069 seconds |
./spec/clients/magma/workflows/json_validators_spec.rb[2:5]                           | passed  | 0.00078 seconds |
./spec/clients/magma/workflows/json_validators_spec.rb[2:6]                           | passed  | 0.00052 seconds |
./spec/clients/magma/workflows/json_validators_spec.rb[2:7]                           | passed  | 0.00051 seconds |
./spec/clients/magma/workflows/json_validators_spec.rb[2:8]                           | passed  | 0.00019 seconds |
./spec/clients/magma/workflows/json_validators_spec.rb[2:9]                           | passed  | 0.00045 seconds |
./spec/clients/magma/workflows/json_validators_spec.rb[2:10]                          | passed  | 0.00055 seconds |
./spec/clients/magma/workflows/json_validators_spec.rb[2:11]                          | passed  | 0.00048 seconds |
./spec/clients/magma/workflows/materialize_magma_record_files_workflow_spec.rb[1:1:1] | pending | 0.00001 seconds |
./spec/clients/magma/workflows/model_synchronization_workflow_spec.rb[1:1]            | pending | 0 seconds       |
./spec/clients/magma/workflows/update_attributes_from_csv_workflow_spec.rb[1:1]       | passed  | 0.00093 seconds |
./spec/clients/magma/workflows/update_attributes_from_csv_workflow_spec.rb[1:2]       | passed  | 0.0008 seconds  |
./spec/clients/magma/workflows/update_attributes_from_csv_workflow_spec.rb[1:3]       | passed  | 0.00286 seconds |
./spec/clients/magma/workflows/update_attributes_from_csv_workflow_spec.rb[1:4]       | passed  | 0.00074 seconds |
./spec/clients/magma/workflows/update_attributes_from_csv_workflow_spec.rb[1:5]       | passed  | 0.00398 seconds |
./spec/clients/magma/workflows/update_attributes_from_csv_workflow_spec.rb[1:6]       | passed  | 0.00339 seconds |
./spec/clients/magma/workflows/update_attributes_from_csv_workflow_spec.rb[1:7]       | passed  | 0.01083 seconds |
./spec/clients/magma/workflows/update_attributes_from_csv_workflow_spec.rb[1:8]       | passed  | 0.00628 seconds |
./spec/clients/magma/workflows/update_attributes_from_csv_workflow_spec.rb[1:9]       | passed  | 0.00332 seconds |
