example_id                                                                            | status  | run_time        |
------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/auth_spec.rb[1:1:1]                                                            | passed  | 0.02175 seconds |
./spec/auth_spec.rb[1:1:2]                                                            | passed  | 0.00718 seconds |
./spec/auth_spec.rb[1:1:3:1]                                                          | passed  | 0.00435 seconds |
./spec/auth_spec.rb[1:1:3:2]                                                          | passed  | 0.00505 seconds |
./spec/auth_spec.rb[1:1:4:1]                                                          | passed  | 0.0112 seconds  |
./spec/auth_spec.rb[1:1:4:2]                                                          | passed  | 0.01963 seconds |
./spec/auth_spec.rb[1:2:1]                                                            | passed  | 0.00148 seconds |
./spec/auth_spec.rb[1:2:2]                                                            | passed  | 0.00081 seconds |
./spec/auth_spec.rb[1:2:3]                                                            | passed  | 0.00117 seconds |
./spec/auth_spec.rb[1:2:4]                                                            | passed  | 0.00051 seconds |
./spec/auth_spec.rb[1:2:5]                                                            | passed  | 0.0007 seconds  |
./spec/auth_spec.rb[1:2:6]                                                            | passed  | 0.00068 seconds |
./spec/auth_spec.rb[1:2:7]                                                            | passed  | 0.00115 seconds |
./spec/auth_spec.rb[1:2:8]                                                            | passed  | 0.00289 seconds |
./spec/client_spec.rb[1:1]                                                            | passed  | 0.00303 seconds |
./spec/client_spec.rb[1:2]                                                            | passed  | 0.00755 seconds |
./spec/client_spec.rb[1:3]                                                            | passed  | 0.00631 seconds |
./spec/client_spec.rb[1:4]                                                            | passed  | 0.00418 seconds |
./spec/clients/base_client_spec.rb[1:1]                                               | passed  | 0.00075 seconds |
./spec/clients/base_client_spec.rb[1:2]                                               | passed  | 0.00015 seconds |
./spec/clients/janus/client_spec.rb[1:1]                                              | passed  | 0.00831 seconds |
./spec/clients/janus/client_spec.rb[1:2]                                              | passed  | 0.0094 seconds  |
./spec/clients/janus/client_spec.rb[1:3]                                              | passed  | 0.0033 seconds  |
./spec/clients/janus/client_spec.rb[1:4]                                              | passed  | 0.00318 seconds |
./spec/clients/janus/client_spec.rb[1:5]                                              | passed  | 0.00463 seconds |
./spec/clients/janus/client_spec.rb[1:6]                                              | passed  | 0.00269 seconds |
./spec/clients/magma/workflows/add_project_models_workflow_spec.rb[1:1:1:1:1:1:1]     | passed  | 0.00178 seconds |
./spec/clients/magma/workflows/add_project_models_workflow_spec.rb[1:1:1:1:1:2:1]     | passed  | 0.00041 seconds |
./spec/clients/magma/workflows/add_project_models_workflow_spec.rb[1:1:1:1:1:3:1]     | passed  | 0.00039 seconds |
./spec/clients/magma/workflows/add_project_models_workflow_spec.rb[1:1:1:1:1:4:1]     | passed  | 0.00025 seconds |
./spec/clients/magma/workflows/add_project_models_workflow_spec.rb[1:1:1:2:1:1]       | passed  | 0.00239 seconds |
./spec/clients/magma/workflows/add_project_models_workflow_spec.rb[1:1:1:3:1]         | passed  | 0.0006 seconds  |
./spec/clients/magma/workflows/add_project_models_workflow_spec.rb[1:1:1:4:1]         | passed  | 0.00189 seconds |
./spec/clients/magma/workflows/add_project_models_workflow_spec.rb[1:2:1]             | pending | 0.20877 seconds |
./spec/clients/magma/workflows/add_project_models_workflow_spec.rb[1:2:2]             | pending | 0.4787 seconds  |
./spec/clients/magma/workflows/attribute_actions_from_json_workflow_spec.rb[1:1]      | passed  | 0.00974 seconds |
./spec/clients/magma/workflows/create_project_workflow_spec.rb[1:1:1]                 | pending | 0.01501 seconds |
./spec/clients/magma/workflows/json_converters_spec.rb[1:1]                           | passed  | 0.00031 seconds |
./spec/clients/magma/workflows/json_validators_spec.rb[1:1]                           | passed  | 0.00011 seconds |
./spec/clients/magma/workflows/json_validators_spec.rb[1:2]                           | passed  | 0.00009 seconds |
./spec/clients/magma/workflows/json_validators_spec.rb[1:3]                           | passed  | 0.00008 seconds |
./spec/clients/magma/workflows/json_validators_spec.rb[1:4]                           | passed  | 0.00008 seconds |
./spec/clients/magma/workflows/json_validators_spec.rb[2:1]                           | passed  | 0.0009 seconds  |
./spec/clients/magma/workflows/json_validators_spec.rb[2:2]                           | passed  | 0.00087 seconds |
./spec/clients/magma/workflows/json_validators_spec.rb[2:3]                           | passed  | 0.00083 seconds |
./spec/clients/magma/workflows/json_validators_spec.rb[2:4]                           | passed  | 0.00088 seconds |
